Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:25 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:28 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:31 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:46 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:53:48 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:53:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:53:52 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:57:03 GMT | INFO | loggers.log | User admin communicated with the server | 
