Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:21 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:23 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:40 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:52 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:54 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:50:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:50:23 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:50:25 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:50:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:50:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:50:25 GMT | INFO | loggers.log | User admin communicated with the server | 
